seatsTotal_x,seatsPercentEU_x,groupLongName_x,groupId,seatsTotal_y,seatsPercentEU_y,groupLongName_y
29,3.86,Fraktion der Europäischen Volkspartei (Christdemokraten),EPP,30.0,4.17,Fraktion der Europäischen Volkspartei (Christdemokraten)
16,2.13,Fraktion der Progressiven Allianz der Sozialdemokraten im Europäischen Parlament,SD,14.0,1.94,Fraktion der Progressiven Allianz der Sozialdemokraten im Europäischen Parlament
1,0.13,Fraktion der Europäischen Konservativen und Reformer,ECR,,,
7,0.93,,,,,
6,0.8,Fraktion Die Linke im Europäischen Parlament - GUE/NGL,GUENGL,,,
25,3.33,Fraktion der Grünen / Freie Europäische Allianz,GREENSEFA,16.0,2.22,Fraktion der Grünen / Freie Europäische Allianz
11,1.46,,,,,
1,0.13,Fraktionslos,NA,,,
